ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
PLDGP,"Prologis, Inc.",-0.78,0.43,0,0,40,Unknown,Unknown
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",5.27,3.46,74,64,69,Unknown,Unknown
BTAFF,British American Tobacco p.l.c.,-2.67,2.98,11,4,51,Unknown,Unknown
BKNG,Booking Holdings Inc.,-1.41,-0.55,51,33,18,Consumer Discretionary,Transportation Services
NOW,"ServiceNow, Inc.",14.38,40.83,100,100,18,Technology,Computer Software: Prepackaged Software
CFRUY,Compagnie Financière Richemont SA,1.7,12.98,100,100,54,Unknown,Unknown
IFNNF,Infineon Technologies AG,4.87,44.27,100,100,94,Unknown,Unknown
IFNNY,Infineon Technologies AG,2.61,43.11,100,100,94,Unknown,Unknown
KYCCF,Keyence Corporation,3.67,8.49,34,29,73,Unknown,Unknown
VRT,Vertiv Holdings Co,0.49,-3.89,1,1,93,Technology,Industrial Machinery/Components
PDD,PDD Holdings Inc.,1.7,-15.46,5,4,9,Technology,EDP Services
ENNPF,Enbridge Inc.,0.0,1.5,9,0,48,Unknown,Unknown
ZIJMF,Zijin Mining Group Company Limited,-4.69,-8.96,5,0,60,Unknown,Unknown
ENB,Enbridge Inc.,-1.48,0.03,10,0,59,Energy,Natural Gas Distribution
ADTTF,Advantest Corporation,0.0,-10.5,10,3,92,Unknown,Unknown
NEM,Newmont Corporation,1.46,-0.92,11,8,77,Basic Materials,Precious Metals
BMY,Bristol-Myers Squibb Company,0.47,-5.63,5,1,55,Health Care,Biotechnology: Pharmaceutical Preparations
CVS,CVS Health Corporation,-2.14,9.23,42,26,72,Consumer Staples,Retail-Drug Stores and Proprietary Stores
ACN,Accenture plc,4.86,4.68,90,68,9,Consumer Discretionary,Business Services
ENLAY,Enel SpA,0.36,-3.61,1,0,52,Unknown,Unknown
PGR,The Progressive Corporation,-2.11,-5.41,0,0,15,Finance,Property-Casualty Insurers
AAGIY,AIA Group Limited,-0.53,-3.3,0,0,52,Unknown,Unknown
BP,BP p.l.c.,0.67,-10.62,2,1,70,Energy,Integrated oil Companies
PH,Parker-Hannifin Corporation,-0.96,-6.91,0,0,37,Industrials,Metal Fabrications
BPAQF,BP p.l.c.,0.0,-11.76,0,0,65,Unknown,Unknown
ZFSVF,Zurich Insurance Group AG,-1.06,2.04,1,0,29,Unknown,Unknown
CEG,Constellation Energy Corporation,0.5,-7.92,28,18,19,Utilities,Electric Utilities: Central
HWM,Howmet Aerospace Inc.,-0.63,6.31,23,0,71,Industrials,Metal Fabrications
BAMGF,Brookfield Corporation,0.0,5.25,4,0,71,Unknown,Unknown
FTNT,"Fortinet, Inc.",6.38,63.65,100,100,89,Technology,Computer peripheral equipment
CME,CME Group Inc.,-1.4,-4.96,0,0,29,Finance,Investment Bankers/Brokers/Service
FDX,FedEx Corporation,0.09,2.09,91,61,84,Consumer Discretionary,Air Freight/Delivery Services
SHECY,"Shin-Etsu Chemical Co., Ltd.",4.09,4.45,71,54,83,Unknown,Unknown
AXAHY,AXA SA,-0.22,1.52,11,0,42,Unknown,Unknown
MDT,Medtronic plc,-2.33,-8.84,0,0,10,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHDRF,Christian Dior SE,0.0,8.38,75,24,21,Unknown,Unknown
ESLOY,EssilorLuxottica Société anonyme,0.11,-2.43,16,2,5,Unknown,Unknown
ITOCF,ITOCHU Corporation,-0.58,-3.51,0,0,1,Unknown,Unknown
MITSY,"Mitsui & Co., Ltd.",-2.16,-12.45,0,0,68,Unknown,Unknown
SBKFF,State Bank of India,0.0,-15.06,0,0,20,Unknown,Unknown
INGVF,ING Groep N.V.,6.37,16.21,100,100,76,Unknown,Unknown
AEM,Agnico Eagle Mines Limited,2.91,-2.69,27,21,52,Basic Materials,Precious Metals
UPS,"United Parcel Service, Inc.",0.02,-0.29,67,45,53,Industrials,Trucking Freight/Courier Services
PROSF,Prosus N.V.,0.0,-1.73,0,0,12,Unknown,Unknown
ATLPF,Atlas Copco AB (publ),2.08,-3.88,31,18,73,Unknown,Unknown
ATLCY,Atlas Copco AB (publ),-0.47,-0.88,13,0,51,Unknown,Unknown
CMI,Cummins Inc.,-3.3,-3.33,0,0,82,Industrials,Industrial Machinery/Components
MGCLY,MGCLY,0.28,-6.0,0,0,33,Unknown,Unknown
ADP,"Automatic Data Processing, Inc.",0.9,4.67,62,39,19,Industrials,Diversified Commercial Services
ING,ING Groep N.V.,0.32,6.95,73,34,72,Finance,Commercial Banks
BCMXY,"Bank of Communications Co., Ltd.",0.0,12.27,93,88,60,Unknown,Unknown
AMT,American Tower Corporation,0.15,2.33,80,50,32,Real Estate,Real Estate Investment Trusts
SNPMF,China Petroleum & Chemical Corporation,0.0,-9.38,0,0,35,Unknown,Unknown
MNST,Monster Beverage Corporation,0.1,14.29,79,62,68,Consumer Staples,Beverages (Production/Distribution)
NET,"Cloudflare, Inc.",6.01,17.98,68,60,78,Technology,Computer Software: Prepackaged Software
USB,U.S. Bancorp,0.73,-3.19,21,5,58,Finance,Major Banks
WM,"Waste Management, Inc.",-1.37,-9.07,0,0,23,Utilities,Environmental Services
BCLYF,Barclays PLC,1.15,5.29,96,57,65,Unknown,Unknown
AMXOF,"América Móvil, S.A.B. de C.V.",0.0,2.26,46,18,88,Unknown,Unknown
OVCHY,Oversea-Chinese Banking Corporation Limited,0.66,6.47,61,23,77,Unknown,Unknown
NABZY,National Australia Bank Limited,0.37,-4.52,8,0,27,Unknown,Unknown
CHGCY,"Chugai Pharmaceutical Co., Ltd.",-0.16,-10.12,15,10,21,Unknown,Unknown
NXPI,NXP Semiconductors N.V.,-2.7,9.46,63,57,85,Technology,Semiconductors
LLDTF,Lloyds Banking Group plc,0.0,2.22,90,82,65,Unknown,Unknown
RACE,Ferrari N.V.,-1.77,-2.04,39,17,13,Industrials,Auto Manufacturing
BAESF,BAE Systems plc,0.81,-4.38,31,18,52,Unknown,Unknown
NTTYY,"NTT, Inc.",-0.72,-3.21,0,0,25,Unknown,Unknown
MMM,3M Company,0.18,5.05,69,50,29,Health Care,Medical/Dental Instruments
EPD,Enterprise Products Partners L.P.,-1.89,-4.94,0,0,59,Utilities,Natural Gas Distribution
MCO,Moody's Corporation,0.62,-1.63,41,19,26,Finance,Finance: Consumer Services
AMX,"América Móvil, S.A.B. de C.V.",-1.59,-4.59,0,0,62,Telecommunications,Telecommunications Equipment
MRSH,"Marsh & McLennan Companies, Inc.",0.28,-4.62,0,0,12,Finance,Specialty Insurers
ENGQF,Engie SA,-0.28,-12.51,0,0,70,Unknown,Unknown
ANZGY,ANZ Group Holdings Limited,0.6,-2.82,4,2,54,Unknown,Unknown
SHW,The Sherwin-Williams Company,-0.43,-5.28,0,0,16,Consumer Discretionary,RETAIL: Building Materials
APO,"Apollo Global Management, Inc.",0.94,0.41,9,5,50,Finance,Investment Managers
VLO,Valero Energy Corporation,-0.01,-2.61,9,5,84,Energy,Integrated oil Companies
CL,Colgate-Palmolive Company,-1.67,5.59,34,6,38,Consumer Discretionary,Package Goods/Cosmetics
ORLY,"O'Reilly Automotive, Inc.",-2.63,-12.6,0,0,21,Consumer Discretionary,Auto & Home Supply Stores
B,B,2.49,8.62,30,16,78,Basic Materials,Precious Metals
EOG,"EOG Resources, Inc.",-0.89,-5.11,0,0,63,Energy,Oil & Gas Production
PSX,Phillips 66,-0.47,-1.11,23,6,77,Energy,Integrated oil Companies
F,Ford Motor Company,4.74,46.19,100,100,82,Industrials,Auto Manufacturing
TRP,TC Energy Corporation,-1.49,-0.46,4,0,67,Utilities,Natural Gas Distribution
KMI,"Kinder Morgan, Inc.",-2.6,-4.57,0,0,51,Utilities,Natural Gas Distribution
AEP,"American Electric Power Company, Inc.",-0.85,-6.94,0,0,50,Utilities,Electric Utilities: Central
CTAS,Cintas Corporation,-1.04,-1.71,40,17,15,Industrials,Garments and Clothing
VALE,Vale S.A.,-1.81,-0.67,0,0,79,Basic Materials,Metal Mining
WBD,"Warner Bros. Discovery, Inc.",-0.11,-0.15,0,0,88,Consumer Discretionary,Services-Misc. Amusement & Recreation
MSI,"Motorola Solutions, Inc.",-2.01,-8.14,14,6,24,Technology,Radio And Television Broadcasting And Communications Equipment
DHLGY,Deutsche Post AG,-0.54,3.98,79,42,68,Unknown,Unknown
SPG,"Simon Property Group, Inc.",-0.9,0.59,6,0,59,Real Estate,Real Estate Investment Trusts
DPSTF,Deutsche Post AG,0.0,-0.54,56,37,63,Unknown,Unknown
WFAFY,Wesfarmers Limited,1.31,7.93,100,88,43,Unknown,Unknown
HKXCY,Hong Kong Exchanges and Clearing Limited,0.49,-4.29,2,1,30,Unknown,Unknown
FIX,"Comfort Systems USA, Inc.",-1.45,-0.62,0,0,94,Industrials,Engineering & Construction
MFC,Manulife Financial Corporation,0.66,-1.9,18,3,62,Finance,Life Insurance
MQBKY,Macquarie Group Limited,0.8,1.59,28,15,70,Unknown,Unknown
TEL,TE Connectivity plc,1.46,1.22,58,34,43,Technology,Electronic Components
APD,"Air Products and Chemicals, Inc.",-1.77,-7.14,0,0,40,Basic Materials,Major Chemicals
RSG,"Republic Services, Inc.",-1.6,-4.2,0,0,17,Utilities,Environmental Services
STMEF,STMicroelectronics N.V.,3.17,24.58,87,84,95,Unknown,Unknown
WPM,Wheaton Precious Metals Corp.,1.95,5.01,25,20,63,Basic Materials,Precious Metals
TFC,Truist Financial Corporation,0.86,-5.4,14,3,49,Finance,Major Banks
CRWV,"CoreWeave, Inc.",2.5,-1.85,17,11,73,Technology,Computer Software: Prepackaged Software
D,"Dominion Energy, Inc.",0.34,4.82,63,45,59,Utilities,Electric Utilities: Central
LHX,"L3Harris Technologies, Inc.",0.13,-1.68,36,13,48,Industrials,Industrial Machinery/Components
TER,"Teradyne, Inc.",-2.18,9.02,70,55,95,Industrials,Electrical Products
CRARY,Crédit Agricole S.A.,1.06,6.07,67,17,43,Unknown,Unknown
GWW,"W.W. Grainger, Inc.",-1.06,6.49,43,8,63,Industrials,Office Equipment/Supplies/Services
RELX,RELX PLC,-0.94,-8.63,17,8,11,Consumer Discretionary,Business Services
MPNGY,Meituan,4.24,-9.31,15,14,9,Unknown,Unknown
TGT,Target Corporation,-1.23,-1.14,50,31,75,Consumer Discretionary,Department/Specialty Retail Stores
THLLY,Thales S.A.,0.4,4.7,76,56,33,Unknown,Unknown
O,Realty Income Corporation,-0.23,-4.19,0,0,44,Real Estate,Real Estate Investment Trusts
RLXXF,RELX PLC,-1.95,-10.58,13,5,10,Unknown,Unknown
THLEF,Thales S.A.,2.09,1.67,71,46,30,Unknown,Unknown
SSUMF,Sumitomo Corporation,0.47,33.2,46,32,83,Unknown,Unknown
STRF,Strategy Inc,-1.98,-2.43,0,0,38,Technology,Computer Software: Prepackaged Software
STRK,Strategy Inc,-3.86,-10.19,0,0,17,Technology,Computer Software: Prepackaged Software
ANFGF,Antofagasta plc,-2.54,16.35,63,50,86,Unknown,Unknown
MPLX,MPLX LP,-1.51,-0.98,0,0,45,Energy,Natural Gas Distribution
CMPGF,Compass Group PLC,6.25,13.24,69,52,38,Unknown,Unknown
FNCTF,Orange S.A.,0.0,2.37,5,0,67,Unknown,Unknown
CMPGY,Compass Group PLC,1.0,13.77,61,42,35,Unknown,Unknown
FKURF,Fujikura Ltd.,-2.89,-22.84,10,9,99,Unknown,Unknown
VWAGY,Volkswagen AG,-0.82,6.15,65,32,25,Unknown,Unknown
DAL,"Delta Air Lines, Inc.",-0.01,21.63,98,97,80,Consumer Discretionary,Air Freight/Delivery Services
SCGLY,Société Générale Société anonyme,2.61,3.63,70,37,67,Unknown,Unknown
MET,"MetLife, Inc.",0.89,4.02,52,36,55,Finance,Life Insurance
ALL,The Allstate Corporation,-0.57,-5.14,0,0,34,Finance,Property-Casualty Insurers
OKE,"ONEOK, Inc.",-3.54,-8.13,0,0,54,Utilities,Oil & Gas Production
GWLIF,Great-West Lifeco Inc.,1.48,9.0,86,52,79,Unknown,Unknown
CTVA,"Corteva, Inc.",-2.88,-3.37,0,0,47,Consumer Staples,Farming/Seeds/Milling
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,0.02,-3.9,8,4,18,Unknown,Unknown
CBRS,Cerebras Systems Inc.,-2.31,-23.81,0,0,8,Technology,Semiconductors
CVE,Cenovus Energy Inc.,-1.68,-5.71,0,0,86,Energy,Oil & Gas Production
SDVKF,Sandvik AB (publ),0.0,-2.32,29,23,78,Unknown,Unknown
ARGNF,argenx SE,3.96,15.24,94,54,60,Unknown,Unknown
ARGX,argenx SE,-0.3,6.94,69,31,60,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BFFAF,BASF SE,1.62,-7.34,7,5,59,Unknown,Unknown
MCHP,Microchip Technology Incorporated,-1.45,2.38,17,7,85,Technology,Semiconductors
NTDOF,"Nintendo Co., Ltd.",0.45,-9.38,9,3,3,Unknown,Unknown
SDVKY,Sandvik AB (publ),-0.07,-3.5,32,21,79,Unknown,Unknown
EA,Electronic Arts Inc.,0.28,-0.23,1,0,55,Consumer Discretionary,Services-Misc. Amusement & Recreation
TTDKF,TDK Corporation,17.52,45.19,100,100,99,Unknown,Unknown
CTPCF,CITIC Limited,0.0,20.98,78,71,72,Unknown,Unknown
ETR,Entergy Corporation,-0.52,-7.01,0,0,63,Utilities,Electric Utilities: Central
EW,Edwards Lifesciences Corporation,0.59,3.56,81,55,42,Health Care,Industrial Specialties
DRPRY,Dr. Ing. h.c. F. Porsche AG,-1.45,12.92,84,69,52,Unknown,Unknown
CCJ,Cameco Corporation,1.87,-8.4,31,21,76,Basic Materials,Other Metals and Minerals
TTDKY,TDK Corporation,5.76,38.85,100,100,92,Unknown,Unknown
FER,Ferrovial N.V.,-0.42,-0.34,16,0,54,Industrials,Military/Government/Technical
CRZBY,Commerzbank AG,0.56,6.77,80,31,67,Unknown,Unknown
AMSYF,ArcelorMittal S.A.,0.0,17.15,94,87,87,Unknown,Unknown
UOVEF,United Overseas Bank Limited,0.0,9.04,57,11,48,Unknown,Unknown
MDLN,Medline Inc.,-0.65,-17.79,4,2,14,Health Care,Medical/Dental Instruments
RWNFF,RWE Aktiengesellschaft,2.23,-10.69,9,7,77,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",-2.05,-18.03,0,0,33,Utilities,Oil/Gas Transmission
LGRVF,Legrand SA,1.58,2.07,43,27,71,Unknown,Unknown
FANUF,Fanuc Corporation,-1.18,12.99,55,46,85,Unknown,Unknown
CAH,"Cardinal Health, Inc.",-1.53,2.03,48,29,45,Health Care,Other Pharmaceuticals
DGEAF,Diageo plc,-4.84,2.94,17,1,15,Unknown,Unknown
BIDU,"Baidu, Inc.",2.47,6.94,29,26,75,Technology,Computer Software: Programming Data Processing
GPDNF,Danone S.A.,-0.7,-9.94,0,0,12,Unknown,Unknown
ERIXF,Telefonaktiebolaget LM Ericsson (publ),0.0,20.46,93,88,81,Unknown,Unknown
FITBO,Fifth Third Bancorp,-0.75,-3.99,0,0,28,Finance,Major Banks
FITBI,Fifth Third Bancorp,-0.08,0.63,0,0,42,Finance,Major Banks
LGRDY,Legrand SA,-0.32,-2.83,0,0,58,Unknown,Unknown
CODYY,Compagnie de Saint-Gobain S.A.,1.24,0.66,44,23,19,Unknown,Unknown
GFS,GLOBALFOUNDRIES Inc.,-0.82,23.79,53,47,93,Technology,Semiconductors
LZAGF,Lonza Group AG,0.26,3.31,71,40,27,Unknown,Unknown
CLS,Celestica Inc.,9.79,-5.91,38,30,91,Technology,Electrical Products
CODGF,Compagnie de Saint-Gobain S.A.,0.0,-1.74,20,9,18,Unknown,Unknown
ASTS,"AST SpaceMobile, Inc.",-14.79,53.46,70,69,95,Consumer Discretionary,Telecommunications Equipment
ANYYY,"Aena S.M.E., S.A.",1.49,6.14,77,46,41,Unknown,Unknown
CNSWY,CNSWY,0.49,12.33,97,83,15,Unknown,Unknown
STT,State Street Corporation,-1.25,1.83,36,4,79,Finance,Major Banks
HEINY,Heineken N.V.,-2.45,0.28,25,9,23,Unknown,Unknown
VTR,"Ventas, Inc.",-1.6,-3.92,0,0,58,Real Estate,Real Estate Investment Trusts
WOPEF,Woodside Energy Group Ltd,7.53,-7.6,33,26,75,Unknown,Unknown
WDS,WDS,0.23,-8.47,0,0,74,Energy,Oil & Gas Production
TTWO,"Take-Two Interactive Software, Inc.",2.89,4.87,19,16,35,Consumer Discretionary,Services-Misc. Amusement & Recreation
PPCCY,PICC Property and Casualty Company Limited,4.53,7.9,48,31,21,Unknown,Unknown
SWDBY,Swedbank AB (publ),0.68,4.51,76,46,74,Unknown,Unknown
HOCFF,HOCHTIEF Aktiengesellschaft,0.0,2.8,0,0,91,Unknown,Unknown
BAYZF,Bayer Aktiengesellschaft,-2.98,-6.29,0,0,58,Unknown,Unknown
SWDBF,Swedbank AB (publ),0.0,1.05,54,43,57,Unknown,Unknown
YUM,"Yum! Brands, Inc.",-1.39,-6.88,0,0,30,Consumer Discretionary,Restaurants
TEVA,Teva Pharmaceutical Industries Limited,2.32,0.71,26,16,84,Health Care,Biotechnology: Pharmaceutical Preparations
RBGPF,Reckitt Benckiser Group plc,-0.02,1.5,26,9,12,Unknown,Unknown
CCEP,Coca-Cola Europacific Partners PLC,-1.73,-3.08,0,0,28,Consumer Staples,Beverages (Production/Distribution)
CCI,Crown Castle Inc.,0.45,3.06,47,21,36,Real Estate,Real Estate Investment Trusts
SSEZF,SSE plc,-2.77,-11.14,0,0,63,Unknown,Unknown
TYIDF,Toyota Industries Corporation,0.0,1.59,14,8,52,Unknown,Unknown
MSADY,"MS&AD Insurance Group Holdings, Inc.",-0.22,3.25,19,8,52,Unknown,Unknown
HSY,The Hershey Company,-1.53,5.27,47,22,38,Consumer Staples,Specialty Foods
RBGLY,Reckitt Benckiser Group plc,-2.74,-2.97,0,0,11,Unknown,Unknown
PEG,Public Service Enterprise Group Incorporated,-0.63,-3.69,6,0,30,Utilities,Power Generation
CCL,Carnival Corporation Ltd.,0.43,6.5,96,75,35,Consumer Discretionary,Marine Transportation
JBL,Jabil Inc.,0.25,8.05,53,32,90,Technology,Electrical Products
TRI,Thomson Reuters Corporation,2.39,-7.5,35,25,4,Consumer Discretionary,Publishing
LNVGF,Lenovo Group Limited,22.13,125.55,100,100,95,Unknown,Unknown
IRM,Iron Mountain Incorporated,1.12,1.79,12,6,78,Real Estate,Real Estate Investment Trusts
EQBBF,EQT AB (publ),0.0,9.32,67,50,61,Unknown,Unknown
SSEZY,SSE plc,-1.83,-12.88,5,0,53,Unknown,Unknown
MSADF,"MS&AD Insurance Group Holdings, Inc.",0.0,-2.07,12,0,39,Unknown,Unknown
STLD,"Steel Dynamics, Inc.",-0.23,13.77,96,94,89,Industrials,Steel/Iron Ore
KMTUY,Komatsu Ltd.,0.71,-4.5,30,15,54,Unknown,Unknown
PBCRF,PT Bank Central Asia Tbk,0.0,-19.79,0,0,3,Unknown,Unknown
EME,"EMCOR Group, Inc.",-2.55,-7.27,0,0,78,Industrials,Engineering & Construction
FJTSY,Fujitsu Limited,-5.1,7.0,47,15,22,Unknown,Unknown
WEGZY,WEG S.A.,-1.79,-3.83,14,5,47,Unknown,Unknown
JPPHY,"Japan Post Holdings Co., Ltd.",-8.53,2.85,21,16,68,Unknown,Unknown
PPRUF,Kering SA,2.2,12.09,89,70,44,Unknown,Unknown
WEC,"WEC Energy Group, Inc.",-0.56,-5.04,0,0,38,Utilities,Power Generation
FINMF,Leonardo S.p.a.,-1.36,-2.86,37,24,39,Unknown,Unknown
KMTUF,Komatsu Ltd.,4.17,-6.37,22,17,49,Unknown,Unknown
PCG,PG&E Corporation,0.31,-1.68,10,0,30,Utilities,Power Generation
VODPF,Vodafone Group Public Limited Company,0.0,-3.13,0,0,71,Unknown,Unknown
HMC,"Honda Motor Co., Ltd.",-1.1,10.89,87,84,19,Industrials,Auto Manufacturing
ADDDF,adidas AG,3.17,19.13,99,97,44,Unknown,Unknown
BKHPF,Bank Hapoalim B.M.,0.0,5.61,78,30,86,Unknown,Unknown
TEVJF,Teva Pharmaceutical Industries Limited,0.0,3.43,42,12,82,Unknown,Unknown
AMKAF,A.P. Møller - Mærsk A/S,4.47,3.04,36,23,57,Unknown,Unknown
DLMAF,Dollarama Inc.,1.31,1.63,17,9,23,Unknown,Unknown
CBOE,"Cboe Global Markets, Inc.",-2.9,11.39,0,0,74,Finance,Investment Bankers/Brokers/Service
HIG,"The Hartford Insurance Group, Inc.",-1.43,-7.08,0,0,26,Finance,Property-Casualty Insurers
PAYX,"Paychex, Inc.",1.54,6.04,83,62,17,Industrials,Diversified Commercial Services
BBD,Banco Bradesco S.A.,-0.85,-9.96,0,0,42,Finance,Major Banks
SMPNY,"Sompo Holdings, Inc.",-0.54,0.11,22,12,52,Unknown,Unknown
NTAP,"NetApp, Inc.",22.39,57.34,100,100,90,Technology,Electronic Components
DNZOF,DENSO Corporation,2.13,1.63,60,48,20,Unknown,Unknown
GVDNY,Givaudan SA,-0.43,4.28,85,50,21,Unknown,Unknown
TRAUF,Transurban Group,0.0,6.86,81,69,59,Unknown,Unknown
CHT,"Chunghwa Telecom Co., Ltd.",0.6,0.99,5,3,39,Telecommunications,Telecommunications Equipment
BKHYY,Bank Hapoalim B.M.,0.73,-2.7,3,2,73,Unknown,Unknown
RVMD,"Revolution Medicines, Inc.",1.84,9.27,100,68,96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KVUE,Kenvue Inc.,-2.04,-0.24,0,0,21,Consumer Discretionary,Specialty Chemicals
HBANZ,Huntington Bancshares Incorporated,-0.2,-3.63,0,0,31,Finance,Major Banks
CSLLY,CSL Limited,0.12,-22.73,0,0,2,Unknown,Unknown
