ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
NVSEF,Novartis AG,0.0,3.2,92,85,65,Healthcare,Drug Manufacturers - General
BACHY,Bank of China Limited,1.95,1.66,95,90,69,Financial Services,Banks - Diversified
KLAC,KLA Corporation,-3.02,-2.41,0,0,83,Technology,Electronic Components
TOYOF,Toyota Motor Corporation,0.99,0.83,65,57,25,Consumer Cyclical,Auto Manufacturers
LRLCF,L'Oréal S.A.,0.19,-1.99,57,51,32,Consumer Defensive,Household & Personal Products
SMAWF,Siemens Aktiengesellschaft,-0.45,3.42,78,64,61,Industrials,Specialty Industrial Machinery
PANW,"Palo Alto Networks, Inc.",-3.26,11.61,55,57,96,Technology,Computer peripheral equipment
BHP,BHP Group Limited,-0.8,13.15,72,69,86,Energy,Coal Mining
AXP,American Express Company,-0.27,-0.89,0,5,39,Finance,Finance: Consumer Services
SAP,SAP SE,0.31,20.82,100,95,47,Technology,Computer Software: Prepackaged Software
APP,AppLovin Corporation,4.17,-17.74,20,20,3,Technology,Computer Software: Programming Data Processing
ADI,"Analog Devices, Inc.",-3.11,-1.24,0,0,60,Technology,Semiconductors
HESAF,Hermès International Société en commandite par actions,0.49,2.07,31,35,11,Consumer Cyclical,Luxury Goods
CMWAY,Commonwealth Bank of Australia,0.93,-9.03,5,7,35,Financial Services,Banks - Diversified
PEP,"PepsiCo, Inc.",0.72,0.83,34,38,25,Consumer Staples,Beverages (Production/Distribution)
IDEXF,"Industria de Diseño Textil, S.A.",1.5,4.38,59,57,65,Consumer Cyclical,Apparel Retail
ABLZF,ABB Ltd,1.15,-0.97,14,14,66,Industrials,Electrical Equipment & Parts
RIO,Rio Tinto Group,-1.01,9.45,68,67,79,Basic Materials,Metal Mining
TMO,Thermo Fisher Scientific Inc.,-1.69,7.96,74,72,71,Industrials,Industrial Machinery/Components
AMGN,Amgen Inc.,-0.94,13.05,75,70,82,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RTPPF,Rio Tinto Group,0.0,12.39,66,59,79,Basic Materials,Other Industrial Metals & Mining
DIS,The Walt Disney Company,0.91,12.06,68,66,38,Consumer Discretionary,Services-Misc. Amusement & Recreation
TJX,"The TJX Companies, Inc.",0.21,-14.25,0,1,16,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ALIZY,Allianz SE,1.6,5.65,84,79,76,Financial Services,Insurance - Diversified
EADSY,Airbus SE,-0.49,0.68,0,0,55,Industrials,Aerospace & Defense
SMEGF,Siemens Energy AG,-1.8,8.7,24,16,61,Industrials,Specialty Industrial Machinery
DTEGY,Deutsche Telekom AG,0.67,7.1,42,37,25,Communication Services,Telecom Services
FRCOF,"Fast Retailing Co., Ltd.",-7.85,-15.03,0,0,37,Consumer Cyclical,Apparel Retail
GLW,Corning Incorporated,-1.85,8.48,10,6,84,Industrials,Telecommunications Equipment
SHOP,Shopify Inc.,0.52,32.42,94,97,70,Technology,Computer Software: Prepackaged Software
IBDSF,"Iberdrola, S.A.",-0.51,0.73,25,26,51,Utilities,Utilities - Diversified
RYCEY,Rolls-Royce Holdings plc,-0.53,4.54,27,38,79,Industrials,Aerospace & Defense
TOELY,Tokyo Electron Limited,0.06,4.89,32,34,92,Technology,Semiconductor Equipment & Materials
SAFRY,Safran SA,-0.12,0.79,0,0,59,Industrials,Aerospace & Defense
HTHIY,"Hitachi, Ltd.",1.05,5.87,51,53,55,Industrials,Conglomerates
WELL,Welltower Inc.,0.39,2.99,82,77,75,Real Estate,Real Estate Investment Trusts
UBER,"Uber Technologies, Inc.",2.15,11.72,80,78,34,Consumer Discretionary,Business Services
CIHHF,"China Merchants Bank Co., Ltd.",2.22,5.57,100,100,50,Financial Services,Banks - Regional
DBSDY,DBS Group Holdings Ltd,0.35,4.79,65,60,87,Financial Services,Banks - Regional
COP,ConocoPhillips,0.19,8.43,68,68,79,Energy,Integrated oil Companies
PLDGP,"Prologis, Inc.",0.0,-0.87,9,15,31,Real Estate,REIT - Industrial
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",-1.15,5.99,34,27,86,Financial Services,Banks - Diversified
BTAFF,British American Tobacco p.l.c.,-1.3,-7.88,13,9,25,Consumer Defensive,Tobacco
BKNG,Booking Holdings Inc.,1.98,7.09,56,54,60,Consumer Discretionary,Transportation Services
NOW,"ServiceNow, Inc.",3.71,29.07,100,100,46,Technology,Computer Software: Prepackaged Software
CFRUY,Compagnie Financière Richemont SA,1.82,1.9,67,71,69,Consumer Cyclical,Luxury Goods
IFNNF,Infineon Technologies AG,3.2,5.36,42,40,76,Technology,Semiconductors
IFNNY,Infineon Technologies AG,-0.87,-6.92,22,22,68,Technology,Semiconductors
KYCCF,Keyence Corporation,3.14,2.95,47,42,77,Technology,Scientific & Technical Instruments
VRT,Vertiv Holdings Co,-2.38,8.82,14,11,78,Technology,Industrial Machinery/Components
PDD,PDD Holdings Inc.,1.71,-2.73,27,32,13,Technology,EDP Services
ENNPF,Enbridge Inc.,0.0,2.6,70,59,47,Energy,Oil & Gas Midstream
ZIJMF,Zijin Mining Group Company Limited,0.0,10.09,72,71,66,Basic Materials,Gold
ENB,Enbridge Inc.,0.15,-6.9,0,4,32,Energy,Natural Gas Distribution
ADTTF,Advantest Corporation,2.51,14.37,49,51,95,Technology,Semiconductor Equipment & Materials
NEM,Newmont Corporation,-2.39,37.8,81,80,84,Basic Materials,Precious Metals
BMY,Bristol-Myers Squibb Company,-0.72,1.78,58,59,78,Health Care,Biotechnology: Pharmaceutical Preparations
CVS,CVS Health Corporation,0.57,-10.51,2,4,65,Consumer Staples,Retail-Drug Stores and Proprietary Stores
ACN,Accenture plc,1.09,14.16,100,96,17,Consumer Discretionary,Business Services
ENLAY,Enel SpA,1.01,-2.13,12,20,45,Utilities,Utilities - Diversified
PGR,The Progressive Corporation,0.75,3.72,67,66,46,Finance,Property-Casualty Insurers
AAGIY,AIA Group Limited,1.5,-4.82,50,50,23,Financial Services,Insurance - Life
BP,BP p.l.c.,-1.2,-6.36,20,19,57,Energy,Integrated oil Companies
PH,Parker-Hannifin Corporation,-1.8,1.68,0,5,65,Industrials,Metal Fabrications
BPAQF,BP p.l.c.,-0.14,-0.98,34,30,59,Energy,Oil & Gas Integrated
ZFSVF,Zurich Insurance Group AG,0.0,0.2,42,41,39,Financial Services,Insurance - Diversified
CEG,Constellation Energy Corporation,-0.76,6.83,86,85,17,Utilities,Electric Utilities: Central
HWM,Howmet Aerospace Inc.,-1.54,-6.6,0,0,66,Industrials,Metal Fabrications
BAMGF,Brookfield Corporation,0.0,0.0,21,24,57,Financial Services,Asset Management
FTNT,"Fortinet, Inc.",-4.09,2.32,63,65,95,Technology,Computer peripheral equipment
CME,CME Group Inc.,1.26,6.24,100,98,39,Finance,Investment Bankers/Brokers/Service
FDX,FedEx Corporation,-0.23,7.57,69,64,79,Consumer Discretionary,Air Freight/Delivery Services
SHECY,"Shin-Etsu Chemical Co., Ltd.",-0.58,5.32,5,0,33,Basic Materials,Chemicals
AXAHY,AXA SA,1.12,-2.05,19,19,60,Financial Services,Insurance - Diversified
MDT,Medtronic plc,1.42,6.86,59,60,48,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHDRF,Christian Dior SE,-3.7,-4.38,0,0,11,Consumer Cyclical,Luxury Goods
ESLOY,EssilorLuxottica Société anonyme,3.0,-0.86,30,30,6,Healthcare,Medical Instruments & Supplies
ITOCF,ITOCHU Corporation,1.82,2.39,60,61,4,Industrials,Conglomerates
MITSY,"Mitsui & Co., Ltd.",0.85,1.45,73,65,46,Industrials,Conglomerates
SBKFF,State Bank of India,-2.91,-8.11,0,0,29,Financial Services,Banks - Regional
INGVF,ING Groep N.V.,1.62,-0.29,19,19,79,Financial Services,Banks - Diversified
AEM,Agnico Eagle Mines Limited,-2.72,44.27,78,77,68,Basic Materials,Precious Metals
UPS,"United Parcel Service, Inc.",-0.18,2.83,62,62,49,Industrials,Trucking Freight/Courier Services
PROSF,Prosus N.V.,1.47,3.87,31,34,13,Consumer Cyclical,Internet Retail
ATLPF,Atlas Copco AB (publ),0.73,7.18,49,54,85,Industrials,Specialty Industrial Machinery
ATLCY,Atlas Copco AB (publ),-0.99,2.16,34,32,69,Industrials,Specialty Industrial Machinery
CMI,Cummins Inc.,-1.8,-10.81,0,0,45,Industrials,Industrial Machinery/Components
MGCLY,"Midea Group Co., Ltd.",-1.27,-1.7,48,52,68,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADP,"Automatic Data Processing, Inc.",0.77,7.66,100,92,73,Industrials,Diversified Commercial Services
ING,ING Groep N.V.,0.51,2.32,40,41,82,Finance,Commercial Banks
BCMXY,"Bank of Communications Co., Ltd.",8.99,17.72,65,62,48,Financial Services,Banks - Diversified
AMT,American Tower Corporation,0.98,1.45,60,53,23,Real Estate,Real Estate Investment Trusts
SNPMF,China Petroleum & Chemical Corporation,3.45,13.21,100,100,39,Energy,Oil & Gas Integrated
MNST,Monster Beverage Corporation,-0.26,-52.3,2,3,2,Consumer Staples,Beverages (Production/Distribution)
NET,"Cloudflare, Inc.",-1.12,9.25,51,52,90,Technology,Computer Software: Prepackaged Software
USB,U.S. Bancorp,0.1,-0.87,0,2,73,Finance,Major Banks
WM,"Waste Management, Inc.",0.51,-3.39,5,8,32,Utilities,Environmental Services
BCLYF,Barclays PLC,-0.88,2.55,30,25,71,Financial Services,Banks - Diversified
AMXOF,"América Móvil, S.A.B. de C.V.",0.0,-4.84,8,11,83,Communication Services,Telecom Services
OVCHY,Oversea-Chinese Banking Corporation Limited,0.0,9.12,76,73,93,Financial Services,Banks - Regional
NABZY,National Australia Bank Limited,0.22,-5.2,0,2,29,Financial Services,Banks - Diversified
CHGCY,"Chugai Pharmaceutical Co., Ltd.",1.02,1.25,54,57,12,Healthcare,Drug Manufacturers - General
NXPI,NXP Semiconductors N.V.,-1.33,-2.75,0,0,17,Technology,Semiconductors
LLDTF,Lloyds Banking Group plc,0.0,13.57,76,74,78,Financial Services,Banks - Regional
RACE,Ferrari N.V.,1.42,6.62,44,47,57,Industrials,Auto Manufacturing
BAESF,BAE Systems plc,-5.09,-1.79,0,0,56,Industrials,Aerospace & Defense
NTTYY,"NTT, Inc.",0.15,10.01,84,81,49,Communication Services,Telecom Services
MMM,3M Company,-2.94,-1.1,0,0,53,Health Care,Medical/Dental Instruments
EPD,Enterprise Products Partners L.P.,-0.1,2.52,73,70,65,Utilities,Natural Gas Distribution
MCO,Moody's Corporation,1.3,8.01,92,88,52,Finance,Finance: Consumer Services
AMX,"América Móvil, S.A.B. de C.V.",-1.32,-8.52,3,10,30,Telecommunications,Telecommunications Equipment
MRSH,"Marsh & McLennan Companies, Inc.",1.99,2.16,74,71,54,Finance,Specialty Insurers
ENGQF,Engie SA,-1.65,-3.69,0,0,44,Utilities,Utilities - Diversified
ANZGY,ANZ Group Holdings Limited,0.46,0.84,39,50,51,Financial Services,Banks - Diversified
SHW,The Sherwin-Williams Company,-0.43,1.08,0,0,40,Consumer Discretionary,RETAIL: Building Materials
APO,"Apollo Global Management, Inc.",1.62,8.43,57,64,53,Finance,Investment Managers
VLO,Valero Energy Corporation,1.03,11.9,96,95,96,Energy,Integrated oil Companies
CL,Colgate-Palmolive Company,-0.19,-0.56,16,31,41,Consumer Discretionary,Package Goods/Cosmetics
ORLY,"O'Reilly Automotive, Inc.",-0.08,-1.78,0,0,21,Consumer Discretionary,Auto & Home Supply Stores
B,Barrick Mining Corporation,-2.28,25.89,73,71,73,Basic Materials,Precious Metals
EOG,"EOG Resources, Inc.",-0.87,-3.66,43,44,68,Energy,Oil & Gas Production
PSX,Phillips 66,1.52,15.63,96,92,94,Energy,Integrated oil Companies
F,Ford Motor Company,-0.29,-4.22,22,23,30,Industrials,Auto Manufacturing
TRP,TC Energy Corporation,-0.77,-8.69,0,0,42,Utilities,Natural Gas Distribution
KMI,"Kinder Morgan, Inc.",-0.02,-1.09,31,34,52,Utilities,Natural Gas Distribution
AEP,"American Electric Power Company, Inc.",-0.2,-3.49,5,3,33,Utilities,Electric Utilities: Central
CTAS,Cintas Corporation,0.29,0.31,57,57,54,Industrials,Garments and Clothing
VALE,Vale S.A.,-1.99,2.48,75,74,61,Basic Materials,Metal Mining
WBD,"Warner Bros. Discovery, Inc.",-0.36,9.41,88,85,85,Consumer Discretionary,Services-Misc. Amusement & Recreation
MSI,"Motorola Solutions, Inc.",-0.22,11.41,88,84,64,Technology,Radio And Television Broadcasting And Communications Equipment
DHLGY,Deutsche Post AG,-0.18,-1.74,55,55,76,Industrials,Integrated Freight & Logistics
SPG,"Simon Property Group, Inc.",0.18,-6.14,0,2,60,Real Estate,Real Estate Investment Trusts
DPSTF,Deutsche Post AG,0.43,1.21,70,61,75,Industrials,Integrated Freight & Logistics
WFAFY,Wesfarmers Limited,0.24,-6.84,0,2,41,Consumer Cyclical,Home Improvement Retail
HKXCY,Hong Kong Exchanges and Clearing Limited,0.97,4.31,94,87,38,Financial Services,Financial Data & Stock Exchanges
FIX,"Comfort Systems USA, Inc.",-3.87,-10.2,0,0,83,Industrials,Engineering & Construction
MFC,Manulife Financial Corporation,-0.79,-2.86,5,4,76,Finance,Life Insurance
MQBKY,Macquarie Group Limited,-0.38,1.74,11,2,70,Financial Services,Capital Markets
TEL,TE Connectivity plc,0.07,-0.85,4,4,22,Technology,Electronic Components
APD,"Air Products and Chemicals, Inc.",0.25,3.85,73,67,57,Basic Materials,Major Chemicals
RSG,"Republic Services, Inc.",0.59,4.75,71,66,39,Utilities,Environmental Services
STMEF,STMicroelectronics N.V.,1.47,-2.89,8,4,88,Technology,Semiconductors
WPM,Wheaton Precious Metals Corp.,-1.68,42.65,81,79,80,Basic Materials,Precious Metals
TFC,Truist Financial Corporation,0.0,-2.01,0,0,49,Finance,Major Banks
CRWV,"CoreWeave, Inc.",-2.4,18.04,0,0,21,Technology,Computer Software: Prepackaged Software
D,"Dominion Energy, Inc.",-0.98,-4.8,0,0,44,Utilities,Electric Utilities: Central
LHX,"L3Harris Technologies, Inc.",0.21,-5.25,0,2,13,Industrials,Industrial Machinery/Components
TER,"Teradyne, Inc.",-3.92,-2.78,0,0,94,Industrials,Electrical Products
CRARY,Crédit Agricole S.A.,0.66,-3.88,5,8,62,Financial Services,Banks - Regional
GWW,"W.W. Grainger, Inc.",-1.8,-5.96,19,19,68,Industrials,Office Equipment/Supplies/Services
RELX,RELX PLC,0.5,3.8,89,83,34,Consumer Discretionary,Business Services
MPNGY,Meituan,2.09,-15.51,8,9,16,Consumer Cyclical,Internet Retail
TGT,Target Corporation,-1.09,14.46,69,66,92,Consumer Discretionary,Department/Specialty Retail Stores
THLLY,Thales S.A.,-1.08,0.23,0,0,39,Industrials,Aerospace & Defense
O,Realty Income Corporation,0.46,-2.79,7,12,43,Real Estate,Real Estate Investment Trusts
RLXXF,RELX PLC,6.83,0.35,80,77,32,Industrials,Specialty Business Services
THLEF,Thales S.A.,-4.73,-3.05,0,0,37,Industrials,Aerospace & Defense
SSUMF,Sumitomo Corporation,10.46,13.23,89,87,1,Industrials,Conglomerates
STRF,Strategy Inc,-0.32,7.9,92,90,46,Technology,Computer Software: Prepackaged Software
STRK,Strategy Inc,-0.94,22.67,87,84,31,Technology,Computer Software: Prepackaged Software
ANFGF,Antofagasta plc,-0.22,3.73,91,85,76,Basic Materials,Copper
MPLX,MPLX LP,-0.37,3.28,55,62,61,Energy,Natural Gas Distribution
CMPGF,Compass Group PLC,0.0,-5.17,0,0,25,Consumer Cyclical,Restaurants
FNCTF,Orange S.A.,-3.51,-10.11,26,23,31,Communication Services,Telecom Services
CMPGY,Compass Group PLC,0.69,-3.55,10,8,26,Consumer Cyclical,Restaurants
FKURF,Fujikura Ltd.,3.12,47.99,84,85,99,Industrials,Conglomerates
VWAGY,Volkswagen AG,2.5,3.2,100,93,12,Consumer Cyclical,Auto Manufacturers
DAL,"Delta Air Lines, Inc.",-0.65,-7.81,0,0,65,Consumer Discretionary,Air Freight/Delivery Services
SCGLY,Société Générale Société anonyme,1.57,-10.46,7,8,60,Financial Services,Banks - Regional
MET,"MetLife, Inc.",0.69,1.44,38,35,77,Finance,Life Insurance
ALL,The Allstate Corporation,0.95,-1.52,20,23,78,Finance,Property-Casualty Insurers
OKE,"ONEOK, Inc.",0.3,5.86,76,78,76,Utilities,Oil & Gas Production
GWLIF,Great-West Lifeco Inc.,-1.3,-1.18,0,0,84,Financial Services,Insurance - Life
CTVA,"Corteva, Inc.",0.36,5.07,87,82,54,Consumer Staples,Farming/Seeds/Milling
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,-2.55,0.23,44,44,4,Consumer Cyclical,Auto Manufacturers
CBRS,Cerebras Systems Inc.,-3.57,-9.42,0,0,3,Technology,Semiconductors
CVE,Cenovus Energy Inc.,-0.87,4.12,67,66,91,Energy,Oil & Gas Production
SDVKF,Sandvik AB (publ),0.0,5.61,34,35,53,Industrials,Specialty Industrial Machinery
ARGNF,argenx SE,0.0,17.92,96,92,81,Healthcare,Biotechnology
ARGX,argenx SE,-1.81,21.77,90,90,81,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BFFAF,BASF SE,0.0,2.87,90,82,58,Basic Materials,Chemicals
MCHP,Microchip Technology Incorporated,-2.38,-0.21,0,0,38,Technology,Semiconductors
NTDOF,"Nintendo Co., Ltd.",-1.08,18.94,89,84,23,Communication Services,Electronic Gaming & Multimedia
SDVKY,Sandvik AB (publ),-1.28,9.5,76,75,70,Industrials,Specialty Industrial Machinery
EA,Electronic Arts Inc,0.0,0.38,1,11,33,Consumer Discretionary,Services-Misc. Amusement & Recreation
TTDKF,TDK Corporation,-3.35,7.59,70,68,98,Technology,Electronic Components
CTPCF,CITIC Limited,0.0,0.0,21,24,14,Industrials,Conglomerates
ETR,Entergy Corporation,-0.31,-0.77,25,20,46,Utilities,Electric Utilities: Central
EW,Edwards Lifesciences Corporation,0.25,4.77,18,20,45,Health Care,Industrial Specialties
DRPRY,Dr. Ing. h.c. F. Porsche AG,2.7,10.35,100,100,43,Consumer Cyclical,Auto Manufacturers
CCJ,Cameco Corporation,-5.51,16.31,53,49,37,Basic Materials,Other Metals and Minerals
TTDKY,TDK Corporation,1.19,-0.26,39,45,53,Technology,Electronic Components
FER,Ferrovial N.V.,-0.1,-9.82,0,0,17,Industrials,Military/Government/Technical
CRZBY,Commerzbank AG,-2.47,6.85,54,45,63,Financial Services,Banks - Regional
AMSYF,ArcelorMittal S.A.,0.0,0.23,23,25,86,Basic Materials,Steel
UOVEF,United Overseas Bank Limited,0.0,-9.35,0,0,63,Financial Services,Banks - Regional
MDLN,Medline Inc.,1.83,-10.17,25,25,14,Health Care,Medical/Dental Instruments
RWNFF,RWE Aktiengesellschaft,0.24,3.47,60,55,76,Utilities,Utilities - Diversified
LNG,"Cheniere Energy, Inc.",0.15,6.93,83,80,77,Utilities,Oil/Gas Transmission
LGRVF,Legrand SA,0.0,2.72,87,79,29,Industrials,Electrical Equipment & Parts
FANUF,Fanuc Corporation,6.88,-4.5,41,34,34,Industrials,Specialty Industrial Machinery
CAH,"Cardinal Health, Inc.",-0.03,2.19,47,49,74,Health Care,Other Pharmaceuticals
DGEAF,Diageo plc,-2.19,5.4,42,43,37,Consumer Defensive,Beverages - Wineries & Distilleries
BIDU,"Baidu, Inc.",0.06,-12.7,23,23,10,Technology,Computer Software: Programming Data Processing
GPDNF,Danone S.A.,0.08,-2.96,5,19,22,Consumer Defensive,Packaged Foods
ERIXF,Telefonaktiebolaget LM Ericsson (publ),0.0,3.65,30,41,22,Technology,Communication Equipment
LGRDY,Legrand SA,2.49,7.78,78,87,33,Industrials,Electrical Equipment & Parts
CODYY,Compagnie de Saint-Gobain S.A.,-0.22,-2.33,0,0,2,Industrials,Building Products & Equipment
GFS,GLOBALFOUNDRIES Inc.,-2.48,-9.6,0,0,22,Technology,Semiconductors
LZAGF,Lonza Group AG,0.2,6.75,80,73,52,Healthcare,Diagnostics & Research
CLS,Celestica Inc.,-4.52,-8.57,7,5,36,Technology,Electrical Products
CODGF,Compagnie de Saint-Gobain S.A.,0.0,6.19,19,19,29,Industrials,Building Products & Equipment
ASTS,"AST SpaceMobile, Inc.",-3.99,0.02,0,0,9,Consumer Discretionary,Telecommunications Equipment
ANYYY,"Aena S.M.E., S.A.",-2.99,1.17,46,48,55,Industrials,Airports & Air Services
CNSWY,Constellation Software Inc.,1.06,6.23,66,70,32,Technology,Software - Application
STT,State Street Corporation,-0.1,4.89,80,75,91,Finance,Major Banks
HEINY,Heineken N.V.,-0.12,-6.96,1,13,44,Consumer Defensive,Beverages - Brewers
VTR,"Ventas, Inc.",-0.41,-1.07,71,64,67,Real Estate,Real Estate Investment Trusts
WOPEF,Woodside Energy Group Ltd,0.0,5.7,90,81,78,Energy,Oil & Gas E&P
WDS,Woodside Energy Group Ltd,-1.12,-1.83,38,37,72,Energy,Oil & Gas Production
TTWO,"Take-Two Interactive Software, Inc.",2.49,-1.69,26,28,44,Consumer Discretionary,Services-Misc. Amusement & Recreation
PPCCY,PICC Property and Casualty Company Limited,2.8,1.71,55,51,46,Financial Services,Insurance - Property & Casualty
SWDBY,Swedbank AB (publ),0.18,-1.82,0,4,76,Financial Services,Banks - Regional
HOCFF,HOCHTIEF Aktiengesellschaft,0.0,-4.31,0,0,78,Industrials,Engineering & Construction
BAYZF,Bayer Aktiengesellschaft,-1.76,1.0,61,58,88,Healthcare,Drug Manufacturers - General
SWDBF,Swedbank AB (publ),-3.34,2.47,0,14,64,Financial Services,Banks - Regional
YUM,"Yum! Brands, Inc.",1.88,0.2,59,59,36,Consumer Discretionary,Restaurants
TEVA,Teva Pharmaceutical Industries Limited,-2.39,4.88,56,56,84,Health Care,Biotechnology: Pharmaceutical Preparations
RBGPF,Reckitt Benckiser Group plc,-0.62,2.14,58,54,27,Consumer Defensive,Household & Personal Products
CCEP,Coca-Cola Europacific Partners PLC,0.97,-1.0,47,50,65,Consumer Staples,Beverages (Production/Distribution)
CCI,Crown Castle Inc.,1.06,-0.62,47,42,12,Real Estate,Real Estate Investment Trusts
SSEZF,SSE plc,-4.38,0.92,0,0,42,Utilities,Utilities - Diversified
MSADY,"MS&AD Insurance Group Holdings, Inc.",1.52,4.5,97,90,80,Financial Services,Insurance - Property & Casualty
HSY,The Hershey Company,-0.59,3.78,16,20,21,Consumer Staples,Specialty Foods
RBGLY,Reckitt Benckiser Group plc,-0.43,1.06,38,44,32,Consumer Defensive,Household & Personal Products
PEG,Public Service Enterprise Group Incorporated,-0.29,-4.64,0,0,18,Utilities,Power Generation
CCL,Carnival Corporation Ltd.,0.12,-9.71,0,1,14,Consumer Discretionary,Marine Transportation
JBL,Jabil Inc.,-1.98,-2.84,0,0,64,Technology,Electrical Products
TRI,Thomson Reuters Corporation,1.41,8.99,68,66,35,Consumer Discretionary,Publishing
LNVGF,Lenovo Group Limited,-4.58,26.18,46,48,97,Technology,Computer Hardware
IRM,Iron Mountain Incorporated,-2.55,-2.26,0,0,63,Real Estate,Real Estate Investment Trusts
EQBBF,EQT AB (publ),0.0,10.77,90,83,67,Financial Services,Asset Management
SSEZY,SSE plc,2.29,5.28,99,89,59,Utilities,Utilities - Diversified
MSADF,"MS&AD Insurance Group Holdings, Inc.",8.31,3.18,97,89,83,Financial Services,Insurance - Property & Casualty
STLD,"Steel Dynamics, Inc.",-1.29,-7.35,23,23,76,Industrials,Steel/Iron Ore
KMTUY,Komatsu Ltd.,-0.11,8.81,96,94,74,Industrials,Farm & Heavy Construction Machinery
PBCRF,PT Bank Central Asia Tbk,2.27,2.27,73,51,21,Financial Services,Banks - Regional
EME,"EMCOR Group, Inc.",-3.16,-5.88,3,0,45,Industrials,Engineering & Construction
FJTSY,Fujitsu Limited,1.37,6.56,100,100,45,Technology,Information Technology Services
WEGZY,WEG S.A.,-3.05,0.95,51,54,63,Industrials,Electrical Equipment & Parts
JPPHY,"Japan Post Holdings Co., Ltd.",1.21,1.29,12,11,61,Financial Services,Banks - Regional
PPRUF,Kering SA,-2.19,-15.87,0,0,22,Consumer Cyclical,Luxury Goods
WEC,"WEC Energy Group, Inc.",-0.12,-2.14,14,15,27,Utilities,Power Generation
FINMF,Leonardo S.p.a.,2.1,10.02,16,10,53,Industrials,Aerospace & Defense
KMTUF,Komatsu Ltd.,1.61,7.93,67,59,75,Industrials,Farm & Heavy Construction Machinery
PCG,PG&E Corporation,0.72,4.03,70,66,55,Utilities,Power Generation
VODPF,Vodafone Group Public Limited Company,0.0,-6.71,19,19,55,Communication Services,Telecom Services
HMC,"Honda Motor Co., Ltd.",1.53,5.65,46,49,50,Industrials,Auto Manufacturing
ADDDF,adidas AG,2.16,-6.28,25,25,25,Consumer Cyclical,Footwear & Accessories
BKHPF,Bank Hapoalim B.M.,0.0,13.27,92,86,68,Financial Services,Banks - Regional
TEVJF,Teva Pharmaceutical Industries Limited,0.0,30.28,95,92,92,Healthcare,Drug Manufacturers - Specialty & Generic
AMKAF,A.P. Møller - Mærsk A/S,0.0,29.26,87,84,92,Industrials,Marine Shipping
DLMAF,Dollarama Inc.,-1.01,-4.44,0,0,21,Consumer Defensive,Discount Stores
CBOE,"Cboe Global Markets, Inc.",0.17,1.37,98,94,53,Finance,Investment Bankers/Brokers/Service
HIG,"The Hartford Insurance Group, Inc.",0.39,-2.52,17,27,43,Finance,Property-Casualty Insurers
